1	8877031	142266	"Danecourt School"	887	"J"	"2015-09-01"	4	1	8	0	"C"	0	[579013,166718]	2	165	153	43.6	48.7	4.2	78.2	7.9	4.2	0	8.5	1.2	33	29.04	29.04	29.04	14	0.42	0.09	1	2.3	0	0	-2.6	0	-1.4	0	-1.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0548735	0.152866	20	19	8.7	2.9	1	0.179	0	""	35567.1	10.4	22069	""	22489	0	0
1	3587008	142288	"Manor Academy Sale"	358	"B"	"2016-01-01"	4	2	1	1	"A1"	0	[376528,392053]	2	172	146	40.1	52.2	8.7	75	3.5	8.7	0.6	6.4	5.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	24	24	12	0.5	0	0.96	15.9	0	0.03	0.3	-1.96	-2.35	-1.32	-1.75	-2.33	0	0.1	0.1	0.0513919	0.128571	30	27.42	6.3	0.9	0.781	0.383	0.045	""	42307.4	12.1	19152	18153	""	1.26582	0
1	3587000	142289	"Pictor Academy"	358	"B"	"2016-01-01"	4	1	8	0	"A1"	0	[378445,388993]	1	124	95	21	28.4	13.7	68.5	3.2	15.3	0	7.3	5.6	18	18	18	18	5	0.28	0.06	1	3.2	0	0	-5.2	0	-4.5	0	-5.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0684645	0.2	22	17.55	6.9	1.9	1	0.459	0	0.136	45881.5	15	22230	21835	""	0	0
0	8967110	142302	"The Russett School"	896	"B"	"2015-09-01"	4	3	4	1	"D"	0	[362266,373688]	1	113	103	52.2	52.3	6.2	92.9	0.9	2.7	0	2.7	0.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0692842	0.201923	17	16.2	7	2	0.815	0.272	0.067	0.176	35444.5	9.4	23521	24176	24657	0	0
1	9257021	142308	"The Horncastle St Lawrence School"	925	"E"	"2015-09-01"	4	3	3	0	"D"	0	[526461,369878]	2	167	164	57.5	65.8	2.4	96.4	0	0	0	1.2	2.4	17	15.98	15.98	15.98	11	0.65	0.06	0.65	9.4	0	0	-13.2	0	-12.2	0	-10.1	0	15	""	9	0.6	0	1	14.5	""	""	""	""	""	""	""	""	""	""	""	0.100856	0.31875	18	17.05	9.8	2.2	0.883	0.176	0	0.167	39568.9	11.1	14999	14771	14005	0.6135	0
1	9257025	142309	"St Bernard's School, Louth"	925	"E"	"2015-09-01"	4	3	8	1	"C"	0	[534218,387086]	2	77	55	41.6	55.4	1.3	100	0	0	0	0	0	7	7	7	7	4	0.57	0	0.71	4.6	0	0	-5.5	0	-5.2	0	-5.5	0	8	""	4	0.5	0.13	0.75	6.5	""	""	""	""	""	""	""	""	""	""	""	0.105791	0.245614	10	8.3	9.3	5.7	0.783	0.133	0	0.3	41096.7	17.8	29125	29619	28330	0	0
1	3367005	142383	"Westcroft School"	336	"F"	"2015-12-01"	4	3	3	1	"A1"	0	[393760,302568]	2	187	170	55.6	67.6	15.5	64.7	9.1	13.9	0	9.6	2.7	15	13.05	13.05	13.05	11	0.73	0.2	0.93	2.4	0	0	0.7	0	-1	0	-0.7	0	11	""	8	0.73	0.09	1	6.3	""	""	""	""	""	""	""	""	""	""	""	0.0656386	0.184971	24	23.2	8.1	1.2	0.698	0.267	0	""	40508.8	7.1	15641	16970	15725	10.69519	0
1	3827015	142420	"Castle Hill: A Specialist College for Communication and Interaction"	382	"D"	"2016-09-01"	4	3	1	1	"A1"	0	[414224,414357]	1	124	87	38.7	37.6	33.1	52.4	6.5	27.4	0	8.1	5.6	12	12	12	12	4	0.33	0.5	1	1.7	0	0	-4	0	-4.4	0	-4.2	0	10	""	6	0.6	0.3	0.8	3	""	""	""	""	""	""	""	""	""	""	""	0.109851	0.344444	19	17	7.2	3	0.859	0.282	0	0.211	40063.2	5.7	27959	28341	29876	0	0
1	9257030	142510	"Woodlands Academy"	925	"E"	"2016-08-01"	4	2	6	0	"D"	0	[539687,366463]	1	74	74	41.9	66.2	6.8	94.6	0	0	0	5.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18	18	9	0.5	0	0.94	23	0.06	0.68	8.7	-2.32	-2.1	-1.84	-2.48	-2.62	0.06	3.3	3.3	0.1885	0.475	19	16.9	4.4	0.9	0.686	0.284	0	0.176	34359.5	9.4	27485	29282	27361	39.43662	1.40845
1	8877016	142555	"Rivermead School"	887	"J"	"2016-01-01"	4	2	7	0	"C"	0	[578135,169051]	2	171	111	20.5	39.6	1.2	86	4.1	1.8	0	7	1.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	21	19	5	0.24	0	0.95	20.6	0	0.6	14.6	-1.22	-0.82	-0.95	-1.8	-1.09	0.05	5.6	5.6	0.0673981	0.267857	29	25.55	6.7	1.5	0.922	0.241	0	0.25	39408.3	9.1	22588	21341	21573	0	0
1	8737018	142557	"Spring Common Academy"	873	"G"	"2016-01-01"	4	3	1	1	"C"	0	[524584,272670]	1	191	152	37.7	39.4	9.9	88	1.6	4.7	0.5	3.7	1.6	9	8.01	8.01	8.01	6	0.67	0.33	0.78	3.4	0	0	-7.1	0	-6.5	0	-7.9	0	10	""	5	0.5	0	1	4.8	""	""	""	""	""	""	""	""	""	""	""	0.0722568	0.22973	30	27.3	7	2.6	0.93	0.304	0.091	0.2	43207.3	6.9	21123	21625	21674	0	0
1	8817003	142612	"Ramsden Hall Academy"	881	"G"	"2016-04-01"	5	2	10	0	"C"	0	[569655,195341]	3	95	95	35.8	71.9	1.1	88.4	0	0	0	7.4	4.2	11	""	7.04	""	10	0.91	0	0	15.1	0	0.09	""	0	-9.2	0.09	""	0.18	20	15	18	0.9	0	0.95	22.4	0	0.18	3.5	-2.61	-2.96	-1.33	-2.66	-3.2	0	1.3	1.3	0.331379	0.686047	22	20.62	4.6	0.4	0.573	0.456	0	0.136	39982	13.4	29228	""	30119	63.54167	0
1	3837005	142630	"Springwell Leeds Academy"	383	"D"	"2016-09-01"	5	3	6	0	"A1"	0	[431415,429530]	2	288	288	55.2	79.3	1.4	78.8	2.1	1.4	0	6.3	11.5	30	26.1	29.1	23.1	22	0.73	0.03	0.53	13	0	0.07	-11.4	0	-12	0	-12.8	0	43	41	39	0.91	0.02	0.65	23.5	0	0.15	2.6	-2.91	-3.21	-1.94	-2.84	-3.44	0	1.6	1.7	0.225593	0.561462	62	62	4.6	1.7	0.855	0.194	0.016	0.161	44405.4	17.5	33617	45693	43684	7.63636	0
0	9257011	142665	"The Garth School"	925	"E"	"2016-03-01"	4	3	4	1	"C"	0	[524936,323347]	1	58	45	41.4	60.5	15.5	91.4	0	3.4	0	5.2	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0868989	0.27907	9	9	6.4	3.9	0.667	0.111	0	""	34735	""	23961	23289	23995	0	0
0	9257010	142666	"The John Fielding Special School"	925	"E"	"2016-03-01"	4	3	4	1	"C"	1	[533633,344697]	2	65	55	36.9	50	29.2	95.4	1.5	0	0	1.5	1.5	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.116389	0.320755	10	9.48	6.9	4	0.789	0.211	0	0.3	38916.1	""	23703	24707	23052	0	0
1	9257009	142667	"The Priory School"	925	"E"	"2016-03-01"	4	2	1	0	"C"	0	[525771,322626]	1	134	134	35.1	43.7	4.5	94.8	0	0	0	4.5	0.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	25	24	11	0.44	0	0.96	18.4	0	0.11	1.7	-2.23	-2.57	-1.3	-2.14	-2.72	0.08	0.4	0.4	0.0754558	0.192593	16	15.2	8.8	1.7	0.934	0.395	0	0.188	41851.3	4.8	15472	14466	13373	5.92593	0
1	3145950	142687	"Bedelsford School"	314	"H"	"2016-04-01"	4	3	10	1	"A1"	0	[518242,168766]	1	120	90	25.8	34	25	57.5	6.7	20	1.7	11.7	2.5	11	9.02	9.02	9.02	2	0.18	0.36	0.64	1.9	0	0	-5.1	0	-5	0	-6	0	8	""	4	0.5	0.25	0.88	6.7	""	""	""	""	""	""	""	""	""	""	""	0.139401	0.460674	19	18.2	6.4	4.2	0.725	0.407	0	0.158	49701.2	5.8	46246	45093	44327	0	0
1	8257012	142695	"Chiltern Way Academy"	825	"J"	"2016-04-01"	4	3	7	1	"D"	0	[487230,207246]	2	181	176	38.7	50.3	1.7	81.2	1.1	1.1	0	15.5	1.1	6	""	""	""	2	0.33	0	0	14.9	0.17	0.5	""	0.17	""	0.17	""	0.33	16	16	11	0.69	0	0.88	24	0	0.04	1.3	-3.03	-3.61	-2.8	-2.71	-3.11	0	1.1	1.1	0.136924	0.452703	107	66.14	2.7	0.4	0.769	0.104	0	0.222	38090.5	8.8	33909	37200	34094	49.35065	1.2987
0	3147002	142698	"Dysart School"	314	"H"	"2016-04-01"	4	3	1	1	"A1"	0	[518548,166707]	1	120	99	16.7	20.4	31.7	44.2	7.5	14.2	1.7	25.8	6.7	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0645831	0.181818	19	17.7	6.8	2.2	0.887	""	0	0.158	48157.3	11	37183	36109	36182	0	0
1	3117003	142722	"Lime Academy Ravensbourne"	311	"H"	"2016-04-01"	4	3	4	1	"A1"	0	[553748,190796]	2	80	57	36.3	55.7	35	45	26.3	18.8	0	6.3	3.8	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	""	5	0.71	0.43	1	3.5	""	""	""	""	""	""	""	""	""	""	""	0.128564	0.375	15	15	5.3	2.1	0.533	0.067	0	0.2	38839.7	23.2	30374	29467	29737	0	0
1	3147001	142740	"St Philip's School"	314	"H"	"2016-04-01"	4	3	3	1	"A1"	0	[517844,163495]	2	172	158	27.9	42.3	19.2	65.7	3.5	15.7	0	11.6	3.5	12	11.04	11.04	11.04	5	0.42	0	0.25	11.1	0	0	-15.5	0	-15.9	0.08	-12.5	0	24	17	13	0.54	0.17	0.96	15.8	0	0.07	1.9	-1.77	-1.87	-1.43	-1.6	-2.09	0	1	1	0.0795383	0.206667	30	28.44	6	0.6	0.754	0.283	0	0.1	50069.8	4.1	22653	21705	20489	7.18563	0
1	8457031	142744	"The Lindfield School"	845	"J"	"2016-04-01"	4	2	7	0	"C"	1	[559879,102662]	1	96	96	32.3	43.2	5.2	89.6	1	2.1	0	3.1	4.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	21	18	11	0.52	0.05	0.95	13.3	0	0.45	6.9	-1.16	-1.64	-0.81	-1.06	-1.17	0	2.7	2.7	0.070884	0.173469	18	15.9	6	0.8	0.686	0.195	0	0.222	46003	3.2	17461	17876	17203	2.10526	0
1	8457030	142745	"The South Downs School"	845	"J"	"2016-04-01"	4	1	7	0	"C"	1	[558902,99940]	1	162	116	27.8	23.4	5.6	81.5	3.1	2.5	0	8	4.9	18	14.04	14.94	12.06	4	0.22	0.11	0.94	2.6	0	0	3.2	0	0.4	0	0.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0737228	0.192661	26	22.9	6.6	1.9	0.603	0.415	0	0.115	39644	5.9	21288	21663	24161	0	0
1	3507006	142766	"Lever Park School"	350	"B"	"2016-05-01"	5	2	10	0	"C"	0	[364404,411108]	2	75	75	100	86.1	2.7	96	0	1.3	0	1.3	1.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	12	12	12	1	0	0.83	21.6	0	0.08	4	-2.38	-3.01	-1.86	-2.45	-2.22	0	1.8	1.8	0.258578	0.653846	12	11.45	6.6	2	0.599	0.175	0	0.273	45487.7	""	24711	24027	25954	138.88889	0
1	3727002	142768	"Abbey School"	372	"D"	"2016-06-01"	5	3	10	1	"B1"	0	[439547,393444]	1	171	148	45.6	64	12.3	86.5	1.8	7.6	0.6	3.5	0	12	9.96	9	9.96	9	0.75	0	0.42	8.3	0	0	-21	0	-22.1	0	-21.8	0	16	16	12	0.75	0.19	0.94	13.1	0	0.48	6.1	-1.32	-1.2	-1.05	-1.26	-1.64	0	1.8	2.2	0.0564538	0.18705	21	21	8.1	2	0.857	0.095	0	0.238	38831.5	4	19143	18983	19100	0	0
1	8017003	142780	"Venturers' Academy"	801	"K"	"2016-09-01"	6	3	10	0	"C"	0	[357012,167875]	2	138	131	42.8	52.6	17.4	69.6	13.8	5.8	0	9.4	1.4	15	15	15	15	10	0.67	0.07	0.8	10.6	0	0.2	-5.5	0	-7.7	0	-7.8	0.07	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0790244	0.291667	11	11	12.5	2.3	1	0.091	0	""	37680.6	""	27557	28404	29925	0	0
0	3587002	142782	"The Orchards"	358	"B"	"2016-09-01"	6	1	10	0	"A1"	0	[373922,394746]	2	60	46	40	38.9	33.3	43.3	11.7	25	0	10	10	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0885666	0.372093	10	10	5.8	1.3	0.8	""	0	""	36753.9	19.8	30333	36349	40833	0	0
1	9287000	142783	"Daventry Hill School"	928	"E"	"2016-09-01"	6	3	10	1	"C"	0	[457199,262845]	4	156	146	31.4	39	4.5	79.5	2.6	4.5	0	5.1	8.3	9	""	7.02	""	3	0.33	0	0.67	8.4	0	0	""	0	2.2	0	""	0	7	7	3	0.43	0	0.86	20.4	0	0.05	0.6	-2.52	-3.02	-1.86	-2.25	-2.91	0	0.1	0.1	0.137205	0.364865	22	21.4	7.3	1.6	0.785	0.14	0	0.136	37324.5	16.3	""	""	24542	5.47945	0
1	3727011	142795	"Hilltop School"	372	"D"	"2016-06-01"	4	3	4	1	"C"	0	[451671,392555]	2	127	88	33.9	45.8	15.7	86.6	0	8.7	0.8	1.6	2.4	7	6.02	6.02	6.02	6	0.86	0	1	1.5	0	0	-2.8	0	-2.6	0	-3.2	0	6	""	2	0.33	0.33	1	3	""	""	""	""	""	""	""	""	""	""	""	0.0918584	0.256757	20	17.7	7.2	3.6	0.927	0.339	0	0.15	37557.4	11.8	28554	27182	29617	0	0
1	3727003	142797	"Kelford School"	372	"D"	"2016-06-01"	4	3	4	1	"B1"	0	[440511,392519]	2	115	86	32.2	37.5	14.8	81.7	0.9	12.2	0	3.5	1.7	10	9	9	9	6	0.6	0.1	1	3.1	0	0	-5.1	0	-6.6	0	-6.6	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0791434	0.3	23	21.1	5.5	2.6	0.858	0.199	0	0.182	39036.3	11.9	27504	27527	27088	0	0
1	3527000	142893	"Pioneer House High School"	352	"B"	"2016-09-01"	6	2	10	1	"A1"	0	[381634,390676]	1	105	83	59	78.9	14.3	62.9	11.4	5.7	1	12.4	6.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	5	0.63	0.13	0.75	13.1	""	""	""	""	""	""	""	""	""	""	""	0.0691026	0.216667	14	11.88	8.8	1.8	0.844	0.072	0	0.5	41240.1	12.8	21152	20336	26600	0	0
0	2087000	142928	"NAS Vanguard School"	208	"H"	"2020-01-01"	6	2	10	1	"A1"	0	[531540,183145]	""	""	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
1	8737006	142932	"TBAP Unity Academy"	873	"G"	"2016-07-01"	5	2	10	1	"C"	0	[518871,260774]	2	89	83	51.7	66.7	1.1	92.1	3.4	0	0	3.4	1.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	19	17	9	0.47	0	0.74	21.9	0	0.39	8.4	-2.05	-2.07	-1.5	-1.79	-2.65	0.05	2.3	2.4	0.249048	0.645161	12	11.6	7.7	1.3	0.569	""	0	0.25	41091.4	9.9	20500	32825	""	196.59091	0
1	8827000	142940	"Sutton House Academy"	882	"G"	"2017-07-01"	5	3	6	0	"C"	1	[587333,187108]	3	57	57	57.9	76.7	1.8	94.7	0	0	0	5.3	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	7	6	0.86	0	1	19.4	0	0.05	0.8	-2.49	-2.96	-1.8	-2.3	-2.8	0	0.6	0.7	0.345523	0.720588	9	9	6.3	0.3	0.556	0.222	0	0.333	39155.6	17.8	17163	23914	31857	191.66667	0
1	8667013	143013	"Brimble Hill Special School"	866	"K"	"2018-08-01"	4	1	1	0	"C"	0	[412372,189329]	2	100	88	37	39.1	28	59	9	19	1	4	8	8	8	8	8	2	0.25	0.25	1	1.3	0	0	-3.7	0	-3.5	0	-3.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.103257	0.329268	17	15	6.7	2.3	1	0.107	0	0.176	40598.4	8.5	27144	24992	24306	0	0
1	8667012	143014	"Uplands School"	866	"K"	"2018-08-01"	4	2	4	1	"C"	0	[412598,189560]	1	134	90	27.6	36.1	20.9	70.9	3.7	17.9	0	6	1.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	2	0.25	0.5	0.75	5.6	""	""	""	""	""	""	""	""	""	""	""	0.0747807	0.211765	21	19.82	6.8	3.1	0.576	0.161	0	0.19	38559.8	8.6	""	38194	34542	0	0
1	3557026	143062	"Chatsworth High School and Community College"	355	"B"	"2016-10-01"	4	2	4	1	"A1"	0	[377802,399681]	1	129	95	49.6	63.5	20.2	73.6	10.9	5.4	0	3.1	7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	12	""	6	0.5	0.17	0.83	3.3	""	""	""	""	""	""	""	""	""	""	""	0.110724	0.285714	24	23.2	5.6	2	0.784	0.086	0	0.208	42716.8	9.1	35237	29097	32891	0	0
1	8737007	143111	"Highfield Ely Academy"	873	"G"	"2016-09-01"	4	3	3	1	"C"	0	[553812,280876]	2	139	117	32.4	39	5.8	95	0.7	0.7	0	2.2	1.4	13	""	""	""	8	0.62	0	0.85	2.5	0	0	""	0	""	0	""	0	15	""	10	0.67	0	1	11.1	""	""	""	""	""	""	""	""	""	""	""	0.0933337	0.252252	15	13.8	10.1	5	0.913	0.058	0	""	42525.7	6.3	22179	22074	29381	0	0
1	9087004	143166	"Curnow School"	908	"K"	"2016-09-01"	4	3	4	1	"C"	1	[169908,42534]	1	93	70	44.1	44.7	2.2	97.8	0	0	0	1.1	1.1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	""	4	0.57	0	1	3	""	""	""	""	""	""	""	""	""	""	""	0.0893428	0.214286	15	13.4	6.9	2.3	1	0.299	0	0.267	46037.6	4.6	21878	22023	22000	1.07527	0
1	9087005	143167	"Nancealverne School"	908	"K"	"2016-09-01"	4	3	8	1	"C"	1	[146443,30954]	2	74	60	63.5	64.6	2.7	97.3	0	0	0	0	2.7	9	7.02	7.02	7.02	6	0.67	0	0.89	2.1	0	0	-2.3	0	-4.4	0	-2.8	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.124874	0.35	11	10.4	7.1	2.9	1	0.096	0	""	41495.8	13	21669	22030	21983	0	0
1	9087003	143173	"Doubletrees School"	908	"K"	"2016-10-01"	4	3	4	1	"D"	1	[206526,53797]	2	94	70	36.2	40.8	3.2	95.7	1.1	0	0	3.2	0	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	5	0.63	0	1	3	""	""	""	""	""	""	""	""	""	""	""	0.0967103	0.295775	14	12.7	7.4	3.1	1	""	0	0.273	41339.4	23.1	22256	23928	23887	4.34783	0
1	2127000	143175	"Nightingale Community Academy"	212	"H"	"2016-09-01"	5	3	10	1	"A1"	0	[527184,172920]	3	99	83	52.5	91.5	4	39.4	37.4	1	0	22.2	0	8	""	""	""	7	0.88	0	0.75	10.2	0	0	""	0	""	0	""	0	10	10	9	0.9	0	0.6	24.4	0	0.45	5.8	-2.63	-2.82	-2.27	-2.41	-2.96	0	2.9	2.9	0.124887	0.44186	24	23.6	4.2	0.6	0.873	0.212	0	0.208	56142.3	11.3	38710	37926	32886	32.29167	0
1	2067031	143217	"The Bridge School"	206	"H"	"2017-05-01"	4	3	1	1	"A1"	0	[529977,184906]	1	202	165	54.5	68.5	41.1	31.2	35.6	11.9	0.5	11.9	8.9	19	14.06	14.06	14.06	15	0.79	0.32	0.95	1.8	0	0	-1.8	0	-1.4	0	-2.6	0	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.070409	0.221557	28	26.6	7.6	2.1	0.962	0.105	0.042	0.25	43758.8	7.6	31717	33440	""	0	0
1	3827013	143227	"Joseph Norton Academy"	382	"D"	"2016-09-01"	4	3	6	0	"D"	0	[424592,410307]	2	62	62	72.6	75.4	0	91.9	1.6	0	0	6.5	0	10	10	10	10	7	0.7	0	0.6	11.6	0	0.1	-5.6	0	-9	0	-5.9	0.1	9	9	8	0.89	0	1	24.4	0	0.85	10.6	-2.28	-2.66	-0.66	-2.45	-2.93	0	4	4	0.0630582	0.246154	14	14	4.4	1	0.5	0.071	0	0.286	39978.6	2.8	37932	38782	32813	0	0
1	9257008	143257	"Gosberton House Academy"	925	"E"	"2016-09-01"	4	1	1	0	"D"	0	[523639,331809]	1	99	92	42.4	44.8	5.1	94.9	0	0	0	2	3	16	16	16	16	8	0.5	0	0.88	8.5	0	0.19	-3.6	0.19	-4.9	0	-9.9	0.31	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0930656	0.311111	14	13.18	7.5	1.3	1	0.379	0	""	""	0	23714	22920	22877	0	0
1	3167007	143275	"Eko Pathways"	316	"H"	"2016-11-01"	4	3	6	0	"A1"	0	[543339,183232]	2	18	18	55.6	91.7	33.3	38.9	38.9	5.6	0	11.1	5.6	6	""	""	""	3	0.5	0.33	0.17	13.1	0	0	""	0	""	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.191831	0.449438	11	10.6	1.7	1.2	1	0.453	0	0.364	59193.9	13.7	""	""	85023	2150	0
1	3537013	143304	"Kingfisher Special School"	353	"B"	"2016-09-01"	4	1	10	0	"A1"	0	[389884,404098]	1	193	169	34.2	49.7	45.6	38.3	4.1	50.3	0.5	3.1	3.6	35	31.85	31.85	31.85	17	0.49	0.49	0.94	1.6	0	0	-3.6	0	-3.3	0	-3.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.152511	0.443182	30	29	6.6	2.1	1	0.207	0	0.2	44102.4	26	24835	23454	24689	0	0
1	3187000	143317	"Clarendon School"	318	"H"	"2016-10-01"	4	3	1	0	"A1"	0	[515387,173815]	1	165	163	31.5	44.9	31.5	62.4	3.6	15.2	0	14.5	4.2	11	7.04	7.04	7.04	4	0.36	0.18	0.55	6.1	0	0	-12.3	0	-8	0	-10.3	0	25	23	13	0.52	0.2	0.92	16.6	0	0.67	8.6	-1.75	-2.19	-1.24	-1.49	-2.05	0	1.7	1.7	0.103951	0.335366	29	24.8	6.7	1.2	0.798	0.347	0.053	0.207	45686.7	4.9	26297	24595	24790	5.06329	0
1	3187007	143318	"Strathmore School"	318	"H"	"2016-10-01"	4	3	7	1	"A1"	0	[517809,172993]	2	99	81	27.3	30.5	40.4	52.5	5.1	23.2	1	10.1	8.1	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	""	2	0.29	0.29	0.86	""	""	""	""	""	""	""	""	""	""	""	""	0.0734597	0.22973	17	16.4	6	2.9	1	0.122	0	0.313	44119.6	2.9	35500	36525	39038	0	0
1	8607028	143346	"The Meadows School"	860	"F"	"2016-10-01"	4	2	3	1	"C"	0	[399437,356669]	2	124	85	27.4	46.1	4.8	95.2	0	2.4	0.8	1.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	""	5	0.36	0	1	10.2	""	""	""	""	""	""	""	""	""	""	""	0.0691436	0.194805	17	14.45	8.6	1.9	0.852	0.464	0	""	40618.9	6.7	18036	17459	17606	1.76991	0
1	8607033	143354	"Springfield School"	860	"F"	"2016-10-01"	4	1	4	0	"C"	0	[399292,356495]	2	62	60	21	21.9	3.2	95.2	0	1.6	0	3.2	0	12	11.04	11.04	11.04	3	0.25	0	0.83	3.9	0	0	-7.6	0	-7.4	0	-7.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0671668	0.25	6	6	10.3	3.4	1	0.333	0	""	35811	""	19571	19490	20030	0	0
1	3357013	143382	"Phoenix Academy"	335	"F"	"2016-12-01"	4	1	6	0	"A1"	0	[399990,301177]	2	45	45	51.1	77.8	2.2	75.6	11.1	0	0	11.1	2.2	8	""	7.04	""	8	1	0	0.88	10.5	0	0.25	""	0.25	-3.2	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0956565	0.240741	9	8.6	5.2	1.3	1	0.302	0	""	39252.2	69.2	30391	31207	""	53.33333	0
1	3537012	143472	"Spring Brook Academy"	353	"B"	"2016-12-01"	4	3	10	0	"A1"	0	[388902,401334]	3	78	78	53.8	84.5	2.6	83.3	0	6.4	0	6.4	3.8	13	11.05	11.05	11.05	11	0.85	0	0.23	12.2	0	0.08	-12.1	0	-9.9	0	-13.8	0.08	7	""	7	1	0	0.71	22	""	""	""	""	""	""	""	""	""	""	""	0.199581	0.585106	16	14.8	5.3	1.3	0.865	0.135	0	0.25	43437.1	3.9	27853	28851	29811	31.86813	0
0	3367011	143506	"Broadmeadow Special School"	336	"F"	"2016-12-01"	4	1	1	0	"A1"	0	[390902,299185]	2	56	38	42.9	41.2	26.8	46.4	14.3	23.2	1.8	10.7	3.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.05696	0.181818	12	8.4	6.7	2.1	0.786	0.19	0	0.333	46867.9	5.9	27713	25981	24050	0	0
1	8067001	143519	"Hollis Academy"	806	"A"	"2016-10-01"	5	2	6	0	"C"	0	[449715,517363]	3	78	78	69.2	91.1	1.3	89.7	0	0	0	5.1	5.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	22	22	20	0.91	0	0.73	24.8	0	0.24	4.5	-2.97	-3.18	-2.38	-3.01	-3.18	0	1.3	1.4	0.301773	0.772727	14	13.68	5.7	1	0.854	0.512	0.083	0.25	40150.3	12.1	23845	22629	28160	41.77215	0
1	3807004	143533	"High Park School"	380	"D"	"2017-04-01"	5	3	7	1	"A1"	0	[412800,435760]	2	115	87	35.7	45.2	29.6	44.3	4.3	47	0	4.3	0	7	""	""	""	2	0.29	0.57	0.71	1.3	0	0	""	0	""	0	""	0	6	""	4	0.67	0	1	3	""	""	""	""	""	""	""	""	""	""	""	0.0635814	0.152941	15	14	8.2	5	1	0.214	0	""	""	8	28892	28820	31422	0.88496	0
1	8807000	143552	"The Brunel Academy"	880	"K"	"2017-04-01"	5	2	6	0	"C"	1	[289094,61473]	3	47	47	66	76.5	0	95.7	0	0	0	4.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	19	17	14	0.74	0	0.79	23.9	0	0.18	3.1	-2.96	-3.74	-1.78	-2.99	-3.19	0	0.9	0.9	0.302409	0.866667	10	9.3	5.1	1.8	0.817	0.108	0	""	38994	""	32118	28721	25673	372.54902	0
